,TICKER_YEAR,TICKER,YEAR,ACCOCI,ASSETS,ASSETSC,ASSETSNC,CASHNEQ,DEBT,EQUITY,LIABILITIES,LIABILITIESC,LIABILITIESNC,CAPEX,DEPAMOR,NCF,NCFF,NCFI,NCFO,NCFX,PRICE,SHARESBAS,DPS,EBIT,EPS,EPSDIL,INTEXP,NETINC,NETINCCMN,NETINCDIS,PREFDIVIS,REVENUE,SHARESWA,SHARESWADIL,TAXEXP,ASSETSAVG,ASSETTURNOVER,BVPS,CURRENTRATIO,DE,DILUTIONRATIO,DIVYIELD,EBITDA,EBITDAMARGIN,EBT,EPSDILGROWTH1YR,EPSGROWTH1YR,EQUITYAVG,FCF,FCFPS,INTERESTBURDEN,LEVERAGERATIO,MARKETCAP,NCFOGROWTH1YR,NETINCGROWTH1YR,NETMARGIN,PAYOUTRATIO,PB,PE,PE1,PS,PS1,REVENUEGROWTH1YR,ROA,ROE,ROS,SHARESWAGROWTH1YR,SPS,TAXEFFICIENCY,WORKINGCAPITAL
10,AA_2009,AA,2009,-0.03834332229866551,38472000000.0,-0.2256893175260883,0.22999797881543138,-0.07339109262911159,0.041940465758689954,-0.12936697470432929,0.05875390847830897,-0.09016889058348945,0.14891757578887377,0.006845173628362393,-0.001501604581659148,0.007221469073254364,0.03796490032017127,0.058196348782957576,-0.09021090953125961,0.0010128754941940861,-8.726131349384053e-09,-0.027310130175813702,-6.156577304589731e-11,-0.12328530240757538,-3.954527375807549e-10,-3.8783179062058673e-10,0.0019149829804134422,-0.10405767910263558,-0.10394382543175794,-0.0009310682410454353,-0.00019194300912965014,-0.4723755864122797,-0.028079811492918078,-0.02951817954933146,-0.021142606285353263,0.020248583754380767,-2.1915131316664966e-10,-1.813765193603957e-09,-5.497584318231056e-10,-1.5270595127525893e-10,-1.8980490666122203e-10,-1.1774590165645306e-12,-0.12478690698923453,3.6665084396606705e-10,-0.12520028538798883,2.5707915203319386e-10,-698.9448606086057,-0.1081442843219102,-0.08336573590289724,-3.672603788954774e-10,1.0786372973215946e-10,-4.302802370749664e-10,-1.3550274061634082,-4.0344213150922136e-11,-3.7141863323677805e-10,4.2080289877347807e-10,-46.583880789421215,-4.880038100187359e-10,-7.401898768192797e-09,-15976.047906682197,-7.034818844393754e-09,-6.8471609897432186e-09,-5.144347001809477e-10,-2.0040908639672636e-11,-3.280188506359142e-11,3.901678237697647e-10,4.576823553766331e-13,-4.068069654616925e-09,-9.671754215951909e-11,-0.1355224509437121
11,AA_2010,AA,2010,-0.026601488015953276,39293000000.0,-0.2319482225227096,0.23668643141287693,-0.07256927223533037,0.020055551225931667,-0.10560650556544182,0.0285997539715398,-0.09715796919028011,0.12575250214224853,0.02315299153539761,0.0013647100556699251,-0.009884611219880506,0.012758964476113566,0.04453188178548296,-0.06809497902772568,0.0006613789514852038,-8.749519292046964e-09,-0.02661884780204935,-6.524048036393033e-11,-0.0957218376448051,-3.5696216914692416e-10,-3.495990081686199e-10,0.002274964013511722,-0.06571638540957964,-0.06560258085590254,-0.0009306665722615502,-0.00019186020368999109,-0.41647148262310885,-0.02645267999289348,-0.02771227874846275,-0.032280416248737204,0.010826117912785094,-2.177380606916638e-10,-1.8188359916642353e-09,-5.496856913309851e-10,-1.590476608284695e-10,-1.9007991549629933e-10,-1.3975717744173137e-12,-0.09435712758913523,3.677199028869337e-10,-0.09799680165831684,-6.704079423531835e-11,-698.64333133343,-0.10637948675476233,-0.04494198749232809,-3.2881065517637667e-10,-1.703388715778955e-10,-4.3278496019900657e-10,-1.3624660108783726,-2.6379470330809248e-11,-1.8722556452601755e-10,4.226320100348268e-10,-46.56378420580152,-4.912578937629932e-10,-6.0037183046756706e-09,-15969.155737609246,-7.034876884733462e-09,-6.846469703425758e-09,-5.024872611651708e-10,-1.9021569228991052e-11,-2.9798682933992e-11,3.9131664533224893e-10,-1.2928569924602949e-12,-4.053374939637173e-09,-1.3308498750916985e-10,-0.13479227646037584
12,AA_2011,AA,2011,-0.04945850846514753,40120000000.0,-0.2156112819415637,0.22077885312297774,-0.06346009549237996,0.020474148574419482,-0.10674427971153083,0.0350777204055579,-0.08082006346001577,0.11589256509838358,0.01688466862632771,0.0013666123383601278,-0.0015871665819766536,0.0385166059073908,0.030709367679905147,-0.0709218172964809,-0.00014935410319158842,-8.921645350018776e-09,-0.02606365009208191,-6.527396985907968e-11,-0.08250275452963712,-3.4896050713446826e-10,-3.418446386928487e-10,0.002768009979873306,-0.0555952571670288,-0.05548150170936279,-0.0009302650767601433,-0.00019177743397312742,-0.32892902246640465,-0.025892350814415616,-0.024836955663497407,-0.029675507342481634,0.045474474221494865,-2.162351565736027e-10,-1.8328687891422146e-09,-5.50996042658465e-10,-1.5920876988480438e-10,-1.8833723920092236e-10,-1.2495390075001676e-12,-0.08113614219127699,3.676146988877536e-10,-0.08527076450951043,-4.4142671264009995e-12,-698.3419321395222,-0.06975287237059985,-0.0540371486701532,-3.385212194735196e-10,-1.6687090512618998e-10,-4.3898984517734213e-10,-1.5323092549232769,-4.381604072957721e-11,-1.2629679410435942e-10,4.227792876485746e-10,-46.543696292000966,-5.03851270074689e-10,-6.736224465254562e-09,-15962.266541865132,-7.04167627220825e-09,-6.853314797407183e-09,-5.011504499514831e-10,-1.8777494452941524e-11,-2.919337114568472e-11,3.9147840714818356e-10,-2.497673168379192e-12,-3.990567177228654e-09,-1.3256523024964488e-10,-0.13479324073670393
13,AA_2012,AA,2012,-0.06865795215407774,40179000000.0,-0.21604118370857398,0.22163793195160086,-0.06542415033075895,0.006733460251006962,-0.12310923157892079,0.05266360560225514,-0.08270771355012416,0.13536610263659865,0.017557755077557642,0.0008548580167853995,-0.013393925178914209,0.017094170887891818,0.05794725537538256,-0.08827038776398873,-0.0004228835922794692,-8.917273421886629e-09,-0.026007783351166488,-6.524891201362374e-11,-0.10167234559757807,-3.5853125984267705e-10,-3.509201718036148e-10,0.0019070582864348564,-0.07159546552367438,-0.07148175914083911,-0.0009298637544664589,-0.0001916946999636481,-0.36056772211594756,-0.02575927369332473,-0.02697178337853111,-0.03198393836033857,0.03850628745837659,-2.1684257553383343e-10,-1.849233233759501e-09,-5.504644783848663e-10,-1.5579044671005305e-10,-1.904201118964216e-10,-1.2505519430166711e-12,-0.10081748758079266,3.6678574279268575e-10,-0.10357940388401293,-5.333681080596914e-11,-698.0406629712625,-0.09885162012764248,-0.07071263268643108,-3.541450428059004e-10,-1.7356495063577613e-10,-4.335536425964957e-10,-1.530465384821935,-5.0946819274304214e-11,-1.7237146523373912e-10,4.2196320108542557e-10,-46.52361704423639,-5.027346536111043e-10,-5.595092977029942e-09,-15955.380318162037,-7.038103302511475e-09,-6.849796393524059e-09,-5.068512892462206e-10,-1.9165638379016246e-11,-3.024062484602543e-11,3.905826642573474e-10,-3.408229044849713e-12,-4.021925290903246e-09,-1.389846247542222e-10,-0.13333549154119206
14,AA_2013,AA,2013,-0.08636632237960126,35742000000.0,-0.2125270116856131,0.21855275184052814,-0.07148887126301293,0.019835082183005504,-0.1550453289680888,0.08580718609221183,-0.05968897988806765,0.14549095171493687,0.015543096577703815,0.004268146197810435,-0.02331046629422754,0.017942091492488984,0.04071257964678517,-0.0813247633430921,-0.000898182736191477,-8.831957295821579e-09,-0.022620655738332666,-6.484871491053928e-11,-0.1600134906456946,-4.2272814483628737e-10,-4.1512034026920053e-10,0.0023902361307882956,-0.13837807653777712,-0.13826441920860139,-0.0009294626053057745,-0.00019161200164614865,-0.30562212744551487,-0.022356096592217933,-0.023791984169697175,-0.024025650238705766,0.10739047293083925,-2.1454874483336565e-10,-1.8791063406216597e-09,-5.50527392003302e-10,-1.416232192580411e-10,-1.8744740238371866e-10,-1.2781046527353244e-12,-0.15574534444788418,3.6431006270284937e-10,-0.1624037267764829,-3.97186824724134e-10,-697.7395237727401,-0.09067399892129802,-0.06578166676538831,-3.4942782087400246e-10,-1.4611531231854699e-10,-4.2062369750097827e-10,-1.4421472622895635,-4.1515404230719296e-11,-5.67955099334037e-10,4.1888519699736737e-10,-46.50354645881699,-4.899473885860056e-10,-7.156980279373609e-09,-15948.497065221976,-7.0309790858006674e-09,-6.8427464351861e-09,-5.061738824406548e-10,-2.0903160772940708e-11,-3.5577506416482695e-11,3.879039947622044e-10,-3.4687798387258267e-12,-3.9705338564305814e-09,-1.1679131818701669e-10,-0.15284005230825023
15,AAPL_2004,AAPL,2004,0.014135977284800401,8050000000.0,0.46906561028815924,-0.4626110632912056,0.257174388802408,-0.2128244492898583,0.17933440866445716,-0.16619822040969756,0.09891977451512313,-0.26512320694069585,0.027036736219976168,-0.016868117918991288,-0.06448621148489139,0.05269981126443281,-0.10807328221923362,-0.009395527922720776,2.5089967144140354e-05,-8.794549600764832e-09,0.6221286860988198,-6.817668502112892e-11,-0.07586377061225658,-3.564868887835655e-10,-3.488823662719433e-10,-0.010279492164779983,-0.0425187060245132,-0.042405097727834976,-0.0009290616292033992,-0.00019152933900523143,0.07883897264341166,0.5939731720775735,0.6200126865598588,-0.023065572422963393,-0.05979392400817041,-8.937933178800652e-11,-2.0369556176043426e-09,-2.5162269057807754e-10,-1.2744247368757972e-10,-8.582783595826395e-11,-1.593258601079026e-12,-0.09273188853124786,3.7188368219598794e-10,-0.06558427844747661,4.603324213889151e-10,-697.4385144863897,0.14298351153132605,0.017641208297255406,-3.412395750149258e-10,-5.90896090484947e-11,-3.1392762538297634e-10,0.03748722425077311,2.342357519056245e-10,2.0230744540568025e-10,4.254204661930507e-10,-46.48348453195657,-1.657373477964264e-10,-2.566125673546744e-10,-15941.616781753091,-6.8246982087436825e-09,-6.645691764731018e-09,-4.636993616654912e-10,-1.4688435871902175e-11,-2.3444732074640707e-11,3.949433756883452e-10,2.290427565812339e-13,-4.373107948413465e-09,-6.199161168528914e-11,0.3701438161339925
16,AAPL_2005,AAPL,2005,0.01599242910838238,11516000000.0,0.4872516008242011,-0.4803684319752185,0.1915461301896309,-0.21273263546359003,0.19398569405287575,-0.18042376644878694,0.07249850882409581,-0.2529274850402609,0.02630171066699831,-0.019942751124768558,0.033890442216015976,0.0840592735680254,-0.14521374810080645,0.09476225135245356,2.5079143172119585e-05,-8.461539899349673e-09,0.4519107298984313,-6.814727316391533e-11,0.03522501117146978,-3.425693860712921e-10,-3.3583650126766134e-10,-0.010275057526227444,0.0397882324104126,0.03990179169574627,-0.0009286608260846748,-0.00019144671202550527,0.2605096667539738,0.4391618475897044,0.4671708422733868,0.0057118362872846246,-0.05892766710015296,-1.1457407529839166e-10,-2.041285677395277e-09,-3.254650251163304e-10,-1.5234797602800106e-10,-1.2320124344863084e-10,-1.5925712591458598e-12,0.01528226004670119,3.7630970096621103e-10,0.04550006869769721,2.5869518779135107e-10,-697.1376350584088,0.1358370714709679,0.12106396201945187,-3.242759036581379e-10,-9.639842220043688e-11,-3.6983520981242387e-10,2.074790542719418,1.0585578838427176e-10,1.943957151795899e-10,4.29525204003582e-10,-46.46343125994106,-3.4373411500042666e-12,-4.122475297496553e-09,-15934.739466492922,-6.7635339594967495e-09,-6.582562054400076e-09,-4.456673687889859e-10,-8.120021060333804e-12,-1.3040803938779855e-11,4.00493419301714e-10,4.0807019320301685e-12,-4.355064084791093e-09,-8.745105977930734e-11,0.41475107323234695
17,AAPL_2006,AAPL,2006,0.017264227925247934,17205000000.0,0.43632083600239885,-0.42900923021159115,0.2599707284031155,-0.21264086124639262,0.1294610662776543,-0.1154735829909097,0.1442859125001495,-0.2597647030109104,0.00904390017985788,-0.0223934398920558,0.1571809126480874,0.055723297588662,0.0974549952285218,0.003720076378216891,2.5068323869629453e-05,-8.478373239850678e-09,0.2935581281708762,-6.811787399516471e-11,0.042068183305766046,-3.42623498703634e-10,-3.36187988831209e-10,-0.010270624800806294,0.04010892617828493,0.04022243647341786,-0.0009282601958749746,-0.0001913641206915857,0.17384969285053808,0.2911869312077503,0.30336964050185244,0.01222988192828741,-0.08112326842161521,-1.5680395749289717e-10,-2.0554516115477566e-09,-4.508253039820693e-10,-1.580140515255775e-10,-1.5471972648352684e-10,-1.5918842137363924e-12,0.019674743413710227,3.729241774941197e-10,0.052338808106572335,-1.0111068209078227e-11,-696.8368854318348,0.09093483900756127,0.01276397655807475,-3.439294876320526e-10,-1.2503244190210538e-10,-4.0938877144856254e-10,2.0474325990952487,-5.019593438559444e-11,-1.2329849316502383e-10,4.2705098300372794e-10,-46.44338663903513,-1.3815381489171727e-10,-5.092916069467823e-09,-15927.865118147707,-6.8386586542899055e-09,-6.652168807204633e-09,-4.822684824213655e-10,-1.1578226652990176e-11,-1.7771183964151148e-11,3.975356674891864e-10,-9.820307863988074e-13,-4.376850397387045e-09,-1.1014369066457197e-10,0.2920329056054004
18,AAPL_2007,AAPL,2007,0.018464134855455377,25347000000.0,0.45941195341840396,-0.451672095516203,0.2574577955732989,-0.2125491266211785,0.12268142073353228,-0.10826856535157053,0.13601933821087464,-0.24429310883573915,0.009936763053373855,-0.022554796162537333,0.10535117580114359,0.06603097147370289,-0.05150872773501147,0.09054651050081491,2.5057509234655502e-05,-8.24865712539838e-09,0.1877102881137729,-6.808848750940321e-11,0.07582981644970894,-3.39346468203842e-10,-3.325408313792304e-10,-0.01026619398769119,0.06242170792961213,0.062535169255679,-0.0009278597384997051,-0.00019128156498809495,0.02128134259342629,0.1865697524209473,0.19195683262170596,0.023674302507787993,-0.11852047136347965,-1.854954746288606e-10,-2.0575536509355513e-09,-4.881184555113949e-10,-1.7060411368660757e-10,-1.7447483624441093e-10,-1.591197464722701e-12,0.05327502028717157,3.721707469012388e-10,0.08609601043740013,-6.925389225013085e-12,-696.5362655502853,0.06976628570513044,0.10048327355418876,-3.2964485901508297e-10,-1.4362366572011196e-10,-4.403590506232968e-10,3.489948090588764,1.480183744375376e-11,-1.2229088554300906e-10,4.2649418471930616e-10,-46.423350665506646,-1.5674481386979828e-10,-5.496550985937719e-09,-15920.993735439664,-6.818406937154875e-09,-6.63174708949078e-09,-4.937636646435643e-10,-1.2748445235399086e-11,-1.9745141003846884e-11,3.969234990858283e-10,-2.5813995421052376e-12,-4.4046700426904864e-09,-1.2355840586666917e-10,0.32339059818121385
19,AAPL_2008,AAPL,2008,0.015722922214184927,36171000000.0,0.4229301343131073,-0.41476220905020844,0.21684872483444073,-0.21245743157086736,0.16598659752332495,-0.151148553554384,0.0840917252527267,-0.23524548183481653,0.015667659531406447,-0.021727792630787376,0.05832901115435417,0.0677131851133891,-0.149757792018606,0.14009131833639876,2.504669926518412e-05,-8.60320806055194e-09,0.1190062269585157,-6.805911370115928e-11,0.12573643912565613,-3.347026002187368e-10,-3.276641209182138e-10,-0.010261765086057157,0.09373679443075929,0.09385020680888567,-0.000927459453884304,-0.00019119904489966178,0.08852269918011124,0.11843010233433252,0.12097367162017235,0.04226140978095396,-0.07072559124318789,-1.9864594651626367e-10,-2.0514035294832532e-09,-5.081917649585589e-10,-1.8267647331536184e-10,-1.8667060710894543e-10,-1.590511011976919e-12,0.10400864649486874,3.704168135315147e-10,0.13599820421171327,-1.625778088882211e-11,-696.2357753580803,0.09339117316321544,0.15575897786780518,-3.2110180698407804e-10,-1.5535062910822033e-10,-4.592465532296036e-10,1.3952329869260038,-2.2082907767004613e-11,-1.3134059864296227e-10,4.25214715247402e-10,-46.40332333562506,-3.779963697971929e-10,-6.486820071440345e-09,-15914.125317090584,-6.945834079746719e-09,-6.758417323795965e-09,-4.897709718517817e-10,-1.3945801079362944e-11,-2.164359569356699e-11,3.9531780019351917e-10,-2.996299315736828e-12,-4.394959898284789e-09,-1.3212952907893153e-10,0.338836392904223
20,AAPL_2009,AAPL,2009,0.017585868522263043,47501000000.0,0.25784776909163104,-0.24925196113902698,-0.0006072043723151788,-0.21236577607838641,0.21583910908101156,-0.20057605995416256,0.012326028835911218,-0.21290728957316013,0.02325839767203869,-0.01997283985829269,-0.15061514170559068,0.05080143834838391,-0.2904178694761647,0.08871911148492082,2.503589395920259e-05,-8.557291519597812e-09,0.07960189592803119,-6.802975256496379e-11,0.13245175842302992,-3.341275036709372e-10,-3.2696041397785526e-10,-0.010257338095079567,0.09796543645711124,0.09807879990841357,-0.0009270593419542419,-0.00019111656041092165,-0.0443175213920165,0.0794419326738542,0.08007125123880887,0.04474366006099827,-0.0015829641345919132,-2.1095021810924224e-10,-2.0437832639027703e-09,-5.232239599878896e-10,-1.892394958115296e-10,-1.934867075815956e-10,-1.5898248553712343e-12,0.11247891856473724,3.695771734330568e-10,0.14270909651810948,-2.932110639095533e-11,-695.935414799267,0.11422736700251646,0.11197750915695948,-3.2843734807982867e-10,-1.6186595172836502e-10,-4.687498352707849e-10,1.6758013313105633,-4.168286332280416e-11,-1.4475156100532739e-10,4.2456164001687706e-10,-46.38330464566147,-4.0993211892426095e-10,-6.579437374691769e-09,-15907.259861820146,-6.946414589649903e-09,-6.758924388845245e-09,-5.010384433725832e-10,-1.5390732685587464e-11,-2.382381793382871e-11,3.944728662778105e-10,-3.2654694556776537e-12,-4.416456123646229e-09,-1.3660419595838474e-10,0.24551972496934504
21,AAPL_2010,AAPL,2010,0.015346122236506093,75183000000.0,0.14807535458718407,-0.13905184853619879,0.03842438952050184,-0.2122741601266701,0.18560442781990083,-0.1699165568850824,0.04581954845174188,-0.21574130387625964,0.020562487066839195,-0.021749860565114205,0.06836552702933378,0.053547147928511354,-0.1076974459289035,0.12223376882582038,2.502509331469906e-05,-8.546388177410077e-09,0.03267051063166903,-6.800040409534991e-11,0.12508679710082937,-3.324983250696429e-10,-3.2544550034580964e-10,-0.010252913013934148,0.11101841300663227,0.11113172755221791,-0.0009266594026350208,-0.00019103411150651659,-0.07960303442415217,0.03254126265311382,0.03252966758469695,0.02432129710813128,-0.12301353883846888,-2.1690725768139028e-10,-2.049524006659924e-09,-5.539566253838121e-10,-1.920831154960091e-10,-2.0125205523047626e-10,-1.5891389947778905e-12,0.10333693653571518,3.671300330268963e-10,0.13533971011476356,-2.766840897280148e-11,-695.6351838179023,0.11516860347804686,0.14279625589265957,-3.2399163669474245e-10,-1.6953834886169332e-10,-4.849421250513112e-10,1.7963867919232084,-3.1854479957774976e-11,-1.4263357162131956e-10,4.231971320905689e-10,-46.363294591888526,-4.4408496607556705e-10,-6.7405813066723725e-09,-15900.397368351016,-6.969085863701269e-09,-6.781670550338951e-09,-4.969417136096005e-10,-1.622811431437079e-11,-2.5940221831679853e-11,3.9216555326505277e-10,-3.291807993109651e-12,-4.4227080710101085e-09,-1.4085396540853956e-10,0.10225379171847487
22,AAPL_2011,AAPL,2011,0.01977004382941231,116000000000.0,-0.018275830788038572,0.030925126287783433,-0.026696702012071166,-0.2121825836986603,0.21061040631881217,-0.19129962098479553,0.011418557305961863,-0.20272337458750975,-0.015488768750323088,-0.019756656415629313,-0.023873739878152986,0.04926033084146182,-0.27189975488196094,0.1984837496392878,2.5014297329662516e-05,-8.59999989951696e-09,0.0035799242589471883,-6.79710682868532e-11,0.1734116074466049,-3.2703522808062597e-10,-3.1997088172556366e-10,-0.010248489841796988,0.1481312239067326,0.1482444895676998,-0.0009262596358521757,-0.0001909516981710953,-0.015709788910690636,0.003661527535292891,0.002978079469542899,0.035528873381669206,-0.0861786265151856,-2.2141749162722095e-10,-2.0462464631304712e-09,-5.665922190876566e-10,-1.9514719391770286e-10,-2.0594709972366122e-10,-1.5884534300691855e-12,0.15365495103097554,3.6585167680846125e-10,0.18366009728840185,-2.930772240208247e-11,-695.3350823581035,0.12818357988757412,0.18299498088896476,-3.181798570788684e-10,-1.7413966038426e-10,-4.91511563692555e-10,1.478567765137546,-3.4103127949229315e-11,-1.4457410753097987e-10,4.2222258722320863e-10,-46.34329317058056,-4.760107666121116e-10,-6.866393396509105e-09,-15893.537835405352,-6.990664067383426e-09,-6.803176407166622e-09,-4.979572989190002e-10,-1.6983110568818155e-11,-2.700744431030526e-11,3.9094127248843315e-10,-3.394960194624428e-12,-4.412778757530075e-09,-1.4430887901388689e-10,-0.029696401641935516
23,AAPL_2012,AAPL,2012,0.01877942418786966,176000000000.0,-0.07835435775158489,0.08626111563476979,-0.050203933481284616,-0.2120910467773063,0.22078488792843703,-0.2050774685656821,-0.010614401019073239,-0.1944682616016455,-0.0046888761729047684,-0.016759999817280026,-0.0061135283294160596,0.027148446751109327,-0.19751016496577098,0.16396637699054065,2.500350600208285e-05,-8.552504135887439e-09,-0.015059431543376856,-6.57826542249207e-11,0.19542854328771822,-3.2519819523997357e-10,-3.1801760552368374e-10,-0.010244068577844531,0.16181752454231157,0.16193074133974944,-0.0009258600415312731,-0.00019086932038931312,-0.054290385600272106,-0.014909919021074962,-0.015921167286086058,0.04385508732325117,-0.06441002805599838,-2.248808868671734e-10,-2.044699191768744e-09,-5.717085070124614e-10,-1.9675362662758106e-10,-2.0884484868257133e-10,-1.5651124224811096e-12,0.17866854347043815,3.6496998709777317e-10,0.20567261186556274,-3.304128777711862e-11,-695.0351103639923,0.16577185286979024,0.15927750081763586,-3.22107505884597e-10,-1.7699968787571628e-10,-4.961541453951069e-10,1.7977022772195228,-4.0844797667148966e-11,-1.483693039597905e-10,4.2149202458278797e-10,-46.32330037801108,-4.879047111982481e-10,-6.902890923974806e-09,-15886.681261705906,-6.9947830822973e-09,-6.807347809697745e-09,-5.008934025777623e-10,-1.767419242455843e-11,-2.8159820365181796e-11,3.900741920710102e-10,-3.4687774568849092e-12,-4.419155630014194e-09,-1.4652465934817214e-10,-0.0677419694117893
24,AAPL_2013,AAPL,2013,0.013661956167951872,207000000000.0,-0.05171445401847019,0.06340159012489732,-0.042328695093441615,-0.1300671821958061,0.1495581492603265,-0.13041816824906638,-0.01859577260602341,-0.11182758745733126,0.004865144630478449,-0.0027215430581283354,0.0055726328929486535,-0.042345303945308325,-0.08668554535780569,0.13432179087723978,2.4992719329950806e-05,-8.756897406440249e-09,-0.02159792300974379,-6.003803849609965e-11,0.12094037762395939,-3.3365941393922146e-10,-3.2627760299951535e-10,-0.010239649221253571,0.1036533973490671,0.10376656530405567,-0.0009254606195979118,-0.00019078697814583196,-0.11984062830036979,-0.020776321874877268,-0.02199193516598648,0.027526629496145844,0.005309795405363138,-2.2630003073365119e-10,-2.0517340902699183e-09,-5.71847977173588e-10,-1.9618528865217537e-10,-2.09634165000441e-10,-1.472902414848302e-12,0.11821883456583102,3.642787579571093e-10,0.13118002684521296,-3.690260177420149e-11,-694.7352677797148,0.17721400490956657,0.13918693550771827,-3.2469076413033497e-10,-1.7777177821503757e-10,-4.968295584010025e-10,0.3680953031032941,-4.2577060844202405e-11,-1.5231299761211301e-10,4.2084266445970914e-10,-46.30331621045506,-5.005897875828191e-10,-6.9278090789518264e-09,-15879.827645976118,-7.002061220178218e-09,-6.8144144470923845e-09,-5.027647142749485e-10,-1.827764167423789e-11,-2.8987543812039897e-11,3.8930005628478435e-10,-3.5811965004301304e-12,-4.4256159015582794e-09,-1.4714448782191182e-10,-0.033120693223441744
25,AAPL_2014,AAPL,2014,0.020594236129288707,232000000000.0,-0.11018581550356937,0.1188967179028606,-0.051492361379607846,-0.05977447069674391,0.03347686019749452,-0.016091533948730308,0.04407778293882092,-0.058915885772402476,0.006392127420847944,-0.0010987988562446635,-0.013182257368654538,-0.12508470526782914,-0.020882392247936768,0.132503270351722,2.4981937311257984e-05,-8.651869456443518e-09,-0.02648770103002489,-6.008141263552605e-11,0.10922821707086833,-3.331622624601812e-10,-3.257628965225262e-10,-0.010235231771201262,0.09506488783302514,0.09517800696663535,-0.0009250613699777229,-0.00019070467142532038,-0.15672640217416867,-0.025814332213379653,-0.027083545508029182,0.024398561009044452,-0.0030442117082657427,-2.267818152755685e-10,-2.064083308897233e-09,-5.750514858197499e-10,-1.9471401726374595e-10,-2.1006898130913485e-10,-1.5089620444574741e-12,0.10812941821462363,3.639621420785506e-10,0.1194634488420696,-3.582023873740701e-11,-694.4355545494379,0.08542738702556418,0.13889539777256996,-3.2244884817846894e-10,-1.782135752928702e-10,-4.962585974879542e-10,0.8472164036039114,-4.2339822606910164e-11,-1.514161186305603e-10,4.205463334514392e-10,-46.283340664206854,-4.94203770008356e-10,-6.916186851425549e-09,-15872.976986939882,-6.997206477935076e-09,-6.809638150955223e-09,-5.026924324945522e-10,-1.8397314218449824e-11,-2.896619974577502e-11,3.889761876681249e-10,-3.791335569376777e-12,-4.421648127840049e-09,-1.4746264332757664e-10,-0.15426560938547723
26,ABBV_2013,ABBV,2013,0.0007855473787354537,29198000000.0,0.2058716569259375,-0.19471242646692744,0.2175015805415113,0.2924301933409328,-0.2952417836259498,0.3130510161187827,0.006292319741996066,0.30675350904109583,0.03185231594593712,-0.004612266879114368,0.11512696570930793,-0.08113621437700083,0.10651270822762669,0.08981151274589003,-0.00031751805164583803,-7.2735313540321695e-09,0.0022103896558580208,-1.3055577700458188e-11,0.07088682279699803,-2.726183872521206e-10,-2.657348524586621e-10,-0.0007096161446676977,0.06617516789093313,0.06628823822422687,-0.0009246622925963694,-0.00019062240021245358,-0.30157437389345254,0.0023987423665681046,0.0014840044071180933,0.005421271050732604,0.008281058734104896,-2.07366051383294e-10,-2.0475485730902e-09,-4.905960661835866e-10,-1.0907209598622417e-11,-1.797408738070665e-10,-5.480646309877933e-13,0.06627455591788364,3.742176857274204e-10,0.0715964389416657,-4.4465469901745126e-11,-694.1359706173715,-0.31106462374310984,0.12166382869182715,-2.331436194174489e-10,-1.498934406881647e-10,-2.396923390704887e-10,1.1262029965879388,-4.3228057037909305e-11,-1.5908559037092455e-10,4.269578458590878e-10,-46.263373735519075,1.2326196723436788e-10,-6.281952362791529e-09,-15866.129283321068,-6.85527413301749e-09,-6.668197956466556e-09,-5.020111918810243e-10,-1.413277560942889e-11,8.411256142370464e-12,3.977732474925529e-10,-3.268509930749976e-12,-4.144161357847376e-09,-1.2406658104728087e-10,0.19957732710838832
27,ABC_2004,ABC,2004,0.014751693578238651,11654003000.0,0.3065777833009614,-0.2949919606204065,-0.0363011814830457,-0.08829379993528687,-0.0765719153301489,0.0948048711911903,0.2945535491727137,-0.1997538630793645,0.03243491363486069,-0.027845508924725693,-0.005264965833581087,-0.007162241700480604,0.0555904973301275,-0.05397454836900571,2.496038722616081e-05,-7.926119541502875e-09,-0.013660150341635015,-6.696650471005932e-11,-0.045933993358842795,-2.707270772073738e-10,-2.665941261355707e-10,-0.0005555624477731076,-0.034980594741149826,-0.03486757318711979,-0.0014806387375489258,-0.00019054016449191326,3.6134544673831024,-0.013690080519486128,-0.013002954608483407,-0.01039783616991987,0.07774879915232125,1.4865015204358105e-10,-1.304371914472744e-09,-4.625922788854987e-10,-5.4532273104877924e-11,-1.2367607964249465e-10,-1.5211258178919851e-12,-0.0737795022835685,3.6375842878528116e-10,-0.04537843091106969,-3.283470983943003e-11,-693.8365159277065,-0.06857167032788702,-0.02153963473414503,-2.3522322678306813e-10,-1.0758473203516211e-10,-2.6243365964350393e-10,-1.2322133862770972,7.093919643691048e-11,-1.4629096191034455e-10,4.2000931115027463e-10,-46.243415420726926,-3.9764242282587935e-10,-5.86964222325619e-09,-15859.284533845557,-6.995628576501375e-09,-6.808525235633838e-09,-4.964377675118176e-10,-1.581006066922456e-11,-2.095973237916277e-11,3.887974271989486e-10,-1.879039915530318e-12,5.662179062027261e-09,-9.793900642802348e-11,0.012022224919853969
